,mse,mae,Q-LIKE,mape
HAR,0.0,0.0,0.0,0.0
HAR-SVR1,0.0,0.0,0.476,0.492
HAR-SVR2,0.0,0.0,0.476,0.492
HAR-SVR3,1.0,1.0,1.0,1.0
