,mse,mae,Q-LIKE,mape,samape
HAR,0.015,0.005,0.465,1.0,0.073
HAR-SVR1,0.091,0.025,0.567,0.725,0.224
HAR-SVR2,0.66,0.025,1.0,0.0,0.224
HAR-SVR3,1.0,1.0,0.699,0.0,1.0
