,mse,mae,QLIKE,mape
HAR,0.073,0.002,0.589,0.009
HAR-SVR1,0.073,0.002,0.9,0.009
HAR-SVR2,0.542,0.002,0.9,0.009
HAR-SVR3,1.0,1.0,1.0,1.0
