,mse,mae,mape
HAR,0.0,0.0,0.0
HAR-SVR1,0.0,0.0,0.0
HAR-SVR2,0.0,0.0,0.0
HAR-SVR3,0.0,0.0,0.513
HAR,0.0,0.0,0.513
HAR-SVR1,0.0,0.0,0.513
HAR-SVR2,0.0,0.0,0.513
HAR-SVR3,0.0,0.0,0.513
HAR,0.522,0.492,0.0
HAR-SVR1,0.522,0.0,0.513
HAR-SVR2,0.522,0.0,0.513
HAR-SVR3,0.522,0.0,0.513
HAR,0.522,0.492,0.513
HAR-SVR1,0.522,0.492,1.0
HAR-SVR2,0.522,0.492,0.513
HAR-SVR3,1.0,1.0,0.513
